TAG,Species,QUAD,Hectare,XCO,YCO,D15,Size Class15,Size Class by Inch15,Status15,Age15,Age Class15,Density15,AGB15,Carbon15,Basal Area15,Dom15,RFre15,RDom15,RDen15,IV15,Height15,LifeSpan15,D17,Size Class17,Size Class by Inch17,Status17,Age17,Age Class17,Density17,AGB17,Carbon17,Basal Area17,Dom17,RFre17,RDom17,RDen17,IV17,MAXDBH1517,GR1517,Height17,LifeSpan17,D19,Size Class19,Size Class by Inch19,Status19,Age19,Age Class19,Density19,AGB19,Carbon19,Basal Area19,Dom19,RFre19,RDom19,RDen19,IV19,MAXDBH1719,GR1719,Height19,LifeSpan19,D21,Size Class21,Size Class by Inch21,Status21,Age21,Age Class21,Density21,AGB21,Carbon21,Basal Area21,Dom21,RFre21,RDom21,RDen21,IV21,MAXDBH1921,GR1921,Height21,LifeSpan21
3416C,ALANEB,44,2,70.4,163,12.3,Understory,1-5,Alive,3,Young,4.5,680.23,0.03,0.11,0.05,900,5.45,450,"1,355.45",17.5,5,13,Understory,1-5,Alive,5,Young,4.5,805.58,0.04,0.12,0.06,900,5.76,450,"1,355.76",13.00,0.35,18.2,5,13.4,Understory,1-5,Alive,7,Young,4.5,884.16,0.04,0.12,0.06,900,5.94,450,"1,355.94",13.40,0.2,18.6,5,14,Understory,6-11,Alive,9,Young,4.5,"1,012.06",0.05,0.12,0.06,900,6.2,450,"1,356.20",14.00,0.3,19.2,5
3417,SHORM1,44,2,66.2,169.7,0,Dead,0,Dead,0,Dead,21,0,0,0,0,"4,200.00",0,"2,100.00","6,300.00",0,10,0,Dead,0,Dead,0,Dead,21,0,0,0,0,"4,200.00",0,"2,100.00","6,300.00",0.00,0,0,10,0,Dead,0,Dead,0,Dead,21,0,0,0,0,"4,200.00",0,"2,100.00","6,300.00",0.00,0,0,10,0,Dead,0,Dead,0,Dead,21,0,0,0,0,"4,200.00",0,"2,100.00","6,300.00",0.00,0,0,10
3417A,PALAMA,44,2,68.3,170.1,19.5,Understory,6-11,Alive,36,Intermediate,2,"1,278.06",0.06,0.17,0.09,400,8.64,200,608.64,23.8,0,19.8,Understory,6-11,Alive,38,Intermediate,2,"1,342.33",0.06,0.18,0.09,400,8.77,200,608.77,19.80,0.15,24,0,19.9,Understory,6-11,Alive,40,Intermediate,2,"1,364.26",0.06,0.18,0.09,400,8.82,200,608.82,19.90,0.05,24.1,0,20.1,Understory,6-11,Alive,42,Intermediate,2,"1,408.90",0.07,0.18,0.09,400,8.91,200,608.91,20.10,0.1,24.2,0
3417B,ALANEB,44,2,72.1,167.9,15.2,Understory,6-11,Alive,3,Young,4.5,"1,306.69",0.06,0.13,0.07,900,6.74,450,"1,356.74",20.3,5,15.7,Understory,6-11,Alive,5,Young,4.5,"1,445.88",0.07,0.14,0.07,900,6.96,450,"1,356.96",15.70,0.25,20.7,5,15.6,Understory,6-11,Alive,7,Young,4.5,"1,417.23",0.07,0.14,0.07,900,6.91,450,"1,356.91",15.70,-0.05,20.6,5,15.8,Understory,6-11,Alive,9,Young,4.5,"1,474.95",0.07,0.14,0.07,900,7,450,"1,357.00",15.80,0.1,20.8,5
3418,CYATRA,44,2,69.9,170.3,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",0.00,0,0,0
3419,XYLOFS,44,2,69.9,171.2,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,20,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,20,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,20,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,20
3419A,BACCMI,44,2,60,160,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1,0,0,0,0,200,0,100,300,0.00,0,0,0
3420,SANTTO,44,2,64.1,169.9,38.9,Canopy,12-17,Alive,54,Intermediate,4.5,"28,757.91",1.35,0.34,0.17,900,17.24,450,"1,367.24",34.2,0,38.6,Canopy,12-17,Alive,56,Intermediate,4.5,"27,998.54",1.32,0.34,0.17,900,17.1,450,"1,367.10",38.90,-0.15,34.1,0,38.2,Canopy,12-17,Alive,58,Intermediate,4.5,"27,009.28",1.27,0.34,0.17,900,16.93,450,"1,366.93",38.60,-0.2,33.9,0,39.6,Canopy,12-17,Alive,60,Mature,4.5,"30,589.02",1.44,0.35,0.18,900,17.55,450,"1,367.55",39.60,0.7,34.5,0
3420A,PORTAN,44,2,65,172,12.2,Understory,1-5,Alive,3,Young,11.5,"1,695.68",0.08,0.11,0.05,"2,300.00",5.41,"1,150.00","3,455.41",17.4,0,12.1,Understory,1-5,Alive,5,Young,11.5,"1,653.76",0.08,0.11,0.05,"2,300.00",5.36,"1,150.00","3,455.36",12.20,-0.05,17.3,0,12.1,Understory,1-5,Alive,7,Young,11.5,"1,653.76",0.08,0.11,0.05,"2,300.00",5.36,"1,150.00","3,455.36",12.10,0,17.3,0,11.6,Understory,1-5,Alive,9,Young,11.5,"1,455.11",0.07,0.1,0.05,"2,300.00",5.14,"1,150.00","3,455.14",12.10,-0.25,16.8,0
3420B,GARCAT,44,2,64,172.2,10.1,Understory,1-5,Alive,3,Young,0.5,41.76,0,0.09,0.04,100,4.48,50,154.48,15.2,0,10.3,Understory,1-5,Alive,5,Young,0.5,44.27,0,0.09,0.05,100,4.56,50,154.56,10.30,0.1,15.4,0,10.2,Understory,1-5,Alive,7,Young,0.5,43,0,0.09,0.05,100,4.52,50,154.52,10.30,-0.05,15.3,0,10.8,Understory,1-5,Alive,9,Young,0.5,51.01,0,0.1,0.05,100,4.79,50,154.79,10.80,0.3,16,0
3421,POL1HY,44,2,61.9,171.2,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0,0,Dead,0,Dead,0,Dead,3,0,0,0,0,600,0,300,900,0.00,0,0,0
3422,ARCHBU,44,2,64.6,178.1,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11.5,0,0,0,0,"2,300.00",0,"1,150.00","3,450.00",0.00,0,0,0
3423,DIOSLA,44,2,69.4,176.5,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8
3424,DRYPLO,44,2,72.6,172.3,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,8.5,0,0,0,0,"1,700.00",0,850,"2,550.00",0.00,0,0,0
3425,DACRCO,44,2,72.1,178.2,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0,5,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,5,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,5,0,Dead,0,Dead,0,Dead,2,0,0,0,0,400,0,200,600,0.00,0,0,5
3425A,SHORL1,44,2,75.1,178.7,15,Understory,6-11,Alive,3,Young,9,"2,507.61",0.12,0.13,0.07,"1,800.00",6.65,900,"2,706.65",20.1,0,15.9,Understory,6-11,Alive,5,Young,9,"3,008.85",0.14,0.14,0.07,"1,800.00",7.05,900,"2,707.05",15.90,0.45,20.9,0,17.3,Understory,6-11,Alive,7,Young,9,"3,926.01",0.18,0.15,0.08,"1,800.00",7.67,900,"2,707.67",17.30,0.7,22.1,0,18.4,Understory,6-11,Alive,9,Young,9,"4,775.94",0.22,0.16,0.08,"1,800.00",8.15,900,"2,708.15",18.40,0.55,23,0
3425B,SHORL1,44,2,72.7,178.5,18,Understory,6-11,Alive,3,Young,9,"4,452.93",0.21,0.16,0.08,"1,800.00",7.98,900,"2,707.98",22.6,0,20,Understory,6-11,Alive,5,Young,9,"6,239.03",0.29,0.18,0.09,"1,800.00",8.86,900,"2,708.86",20.00,1,24.2,0,21.6,Understory,6-11,Alive,7,Young,9,"8,001.98",0.38,0.19,0.1,"1,800.00",9.57,900,"2,709.57",21.60,0.8,25.3,0,22,Understory,6-11,Alive,9,Young,9,"8,493.80",0.4,0.19,0.1,"1,800.00",9.75,900,"2,709.75",22.00,0.2,25.6,0
3426,XYLOM1,44,2,71.6,178.1,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,0
3428,RYPAKU,44,2,79.7,178.3,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0,0,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,11,0,0,0,0,"2,200.00",0,"1,100.00","3,300.00",0.00,0,0,0
3429,CANTDI,44,2,79.8,175.7,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0,0,Dead,0,Dead,0,Dead,7,0,0,0,0,"1,400.00",0,700,"2,100.00",0.00,0,0,0
3430,GREWBL,44,2,75.9,172.9,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,13,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,13,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,13,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,13
3430A,MONOMA,44,2,70.9,173,24.8,Understory,6-11,Alive,31,Intermediate,15,"20,958.82",0.99,0.22,0.11,"3,000.00",10.99,"1,500.00","4,510.99",27.4,11,26.1,Understory,6-11,Alive,33,Intermediate,15,"24,815.48",1.17,0.23,0.12,"3,000.00",11.56,"1,500.00","4,511.56",26.10,0.65,28.1,11,28.1,Understory,6-11,Alive,35,Intermediate,15,"31,728.41",1.49,0.25,0.12,"3,000.00",12.45,"1,500.00","4,512.45",28.10,1,29.3,11,28.7,Understory,6-11,Alive,37,Intermediate,15,"34,052.07",1.6,0.25,0.13,"3,000.00",12.72,"1,500.00","4,512.72",28.70,0.3,29.6,11
3430B,DACRR1,44,2,73.3,173.5,14.8,Understory,6-11,Alive,3,Young,22,"5,878.74",0.28,0.13,0.07,"4,400.00",6.56,"2,200.00","6,606.56",19.9,0,11.8,Understory,1-5,Alive,5,Young,22,"2,931.57",0.14,0.1,0.05,"4,400.00",5.23,"2,200.00","6,605.23",14.80,-1.5,17,0,12.6,Understory,1-5,Alive,7,Young,22,"3,579.19",0.17,0.11,0.06,"4,400.00",5.58,"2,200.00","6,605.58",12.60,0.4,17.8,0,11.8,Understory,1-5,Alive,9,Young,22,"2,931.57",0.14,0.1,0.05,"4,400.00",5.23,"2,200.00","6,605.23",12.60,-0.4,17,0
3431,NEOBHE,44,2,75.1,170.2,18.4,Understory,6-11,Alive,49,Intermediate,5,"2,653.30",0.12,0.16,0.08,"1,000.00",8.15,500,"1,508.15",23,0,18.7,Understory,6-11,Alive,51,Intermediate,5,"2,793.91",0.13,0.17,0.08,"1,000.00",8.29,500,"1,508.29",18.70,0.15,23.2,0,18.8,Understory,6-11,Alive,53,Intermediate,5,"2,841.95",0.13,0.17,0.08,"1,000.00",8.33,500,"1,508.33",18.80,0.05,23.3,0,19.3,Understory,6-11,Alive,55,Intermediate,5,"3,091.17",0.15,0.17,0.09,"1,000.00",8.55,500,"1,508.55",19.30,0.25,23.6,0
3431A,APORAU,44,2,74.4,170.4,10.7,Understory,1-5,Alive,3,Young,2,198.44,0.01,0.09,0.05,400,4.74,200,604.74,15.8,6,10.8,Understory,1-5,Alive,5,Young,2,204.05,0.01,0.1,0.05,400,4.79,200,604.79,10.80,0.05,16,6,10.7,Understory,1-5,Alive,7,Young,2,198.44,0.01,0.09,0.05,400,4.74,200,604.74,10.80,-0.05,15.8,6,10.6,Understory,1-5,Alive,9,Young,2,192.94,0.01,0.09,0.05,400,4.7,200,604.7,10.70,-0.05,15.7,6
3431B,ALANEB,44,2,74.1,169,11,Understory,1-5,Alive,3,Young,4.5,485.13,0.02,0.1,0.05,900,4.87,450,"1,354.87",16.2,5,11.3,Understory,1-5,Alive,5,Young,4.5,526.07,0.02,0.1,0.05,900,5.01,450,"1,355.01",11.30,0.15,16.5,5,11.1,Understory,1-5,Alive,7,Young,4.5,498.51,0.02,0.1,0.05,900,4.92,450,"1,354.92",11.30,-0.1,16.3,5,10.8,Understory,1-5,Alive,9,Young,4.5,459.12,0.02,0.1,0.05,900,4.79,450,"1,354.79",11.10,-0.15,16,5
3432,KOOMMA,44,2,77.2,166.8,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7,0,Dead,0,Dead,0,Dead,4.5,0,0,0,0,900,0,450,"1,350.00",0.00,0,0,7
3432A,PAYELU,44,2,0,0,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,8,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,8,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,8,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0.00,0,0,8
3432B,PEN1MO,44,2,78.8,169.4,0,Dead,0,Dead,0,Dead,4,0,0,0,0,800,0,400,"1,200.00",0,0,10.3,Understory,1-5,Alive,2,Young,4,354.16,0.02,0.09,0.05,800,4.56,400,"1,204.56",10.30,5.15,15.4,0,10.9,Understory,1-5,Alive,4,Young,4,419.55,0.02,0.1,0.05,800,4.83,400,"1,204.83",10.90,0.3,16.1,0,11,Understory,1-5,Alive,6,Young,4,431.23,0.02,0.1,0.05,800,4.87,400,"1,204.87",11.00,0.05,16.2,0
3433,BARRPE,44,2,74.5,163.6,20.1,Understory,6-11,Alive,48,Intermediate,3.5,"2,465.58",0.12,0.18,0.09,700,8.91,350,"1,058.91",24.2,5,20.1,Understory,6-11,Alive,50,Intermediate,3.5,"2,465.58",0.12,0.18,0.09,700,8.91,350,"1,058.91",20.10,0,24.2,5,20.1,Understory,6-11,Alive,52,Intermediate,3.5,"2,465.58",0.12,0.18,0.09,700,8.91,350,"1,058.91",20.10,0,24.2,5,0,Dead,0,Dead,0,Dead,3.5,0,0,0,0,700,0,350,"1,050.00",20.10,-10.05,0,5
3433A,SCA1SP,44,2,70.4,163.2,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,10.1,Understory,1-5,Alive,2,Young,6,501.1,0.02,0.09,0.04,"1,200.00",4.48,600,"1,804.48",10.10,5.05,15.2,0,10.2,Understory,1-5,Alive,4,Young,6,516.02,0.02,0.09,0.05,"1,200.00",4.52,600,"1,804.52",10.20,0.05,15.3,0,10.3,Understory,1-5,Alive,6,Young,6,531.24,0.02,0.09,0.05,"1,200.00",4.56,600,"1,804.56",10.30,0.05,15.4,0
3434,DIOSLA,44,2,79.9,165.2,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8,0,Dead,0,Dead,0,Dead,2.5,0,0,0,0,500,0,250,750,0.00,0,0,8
3496,XANTEU,44,2,63.7,179.8,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,16,0,0,0,0,"3,200.00",0,"1,600.00","4,800.00",0.00,0,0,15
3435,XERONO,45,2,80.9,161.7,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11,0,Dead,0,Dead,0,Dead,10.5,0,0,0,0,"2,100.00",0,"1,050.00","3,150.00",0.00,0,0,11
3436,DACRR1,45,2,80.2,169.6,20.2,Understory,6-11,Alive,50,Intermediate,22,"15,747.77",0.74,0.18,0.09,"4,400.00",8.95,"2,200.00","6,608.95",24.3,0,20.4,Understory,6-11,Alive,52,Intermediate,22,"16,256.20",0.76,0.18,0.09,"4,400.00",9.04,"2,200.00","6,609.04",20.40,0.1,24.4,0,20.3,Understory,6-11,Alive,54,Intermediate,22,"16,000.52",0.75,0.18,0.09,"4,400.00",8.99,"2,200.00","6,608.99",20.40,-0.05,24.4,0,20.1,Understory,6-11,Alive,56,Intermediate,22,"15,497.92",0.73,0.18,0.09,"4,400.00",8.91,"2,200.00","6,608.91",20.30,-0.1,24.2,0
3436A,CYNOMA,45,2,85.4,168.3,13.6,Understory,1-5,Alive,44,Intermediate,5,"1,028.25",0.05,0.12,0.06,"1,000.00",6.03,500,"1,506.03",18.8,0,13.6,Understory,1-5,Alive,46,Intermediate,5,"1,028.25",0.05,0.12,0.06,"1,000.00",6.03,500,"1,506.03",13.60,0,18.8,0,14.8,Understory,6-11,Alive,48,Intermediate,5,"1,336.08",0.06,0.13,0.07,"1,000.00",6.56,500,"1,506.56",14.80,0.6,19.9,0,14.1,Understory,6-11,Alive,50,Intermediate,5,"1,149.55",0.05,0.12,0.06,"1,000.00",6.25,500,"1,506.25",14.80,-0.35,19.3,0
3436B,XERONO,45,2,82.9,168.6,16.3,Understory,6-11,Alive,31,Intermediate,10.5,"3,795.37",0.18,0.14,0.07,"2,100.00",7.22,"1,050.00","3,157.22",21.2,11,16.3,Understory,6-11,Alive,33,Intermediate,10.5,"3,795.37",0.18,0.14,0.07,"2,100.00",7.22,"1,050.00","3,157.22",16.30,0,21.2,11,16.3,Understory,6-11,Alive,35,Intermediate,10.5,"3,795.37",0.18,0.14,0.07,"2,100.00",7.22,"1,050.00","3,157.22",16.30,0,21.2,11,16.4,Understory,6-11,Alive,37,Intermediate,10.5,"3,869.15",0.18,0.15,0.07,"2,100.00",7.27,"1,050.00","3,157.27",16.40,0.05,21.3,11
3436C,BUCHSE,45,2,82,164,12.4,Understory,1-5,Alive,3,Young,6.5,"1,007.09",0.05,0.11,0.05,"1,300.00",5.49,650,"1,955.49",17.6,0,12.5,Understory,1-5,Alive,5,Young,6.5,"1,032.07",0.05,0.11,0.06,"1,300.00",5.54,650,"1,955.54",12.50,0.05,17.7,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",12.50,-6.25,0,0,0,Dead,0,Dead,0,Dead,6.5,0,0,0,0,"1,300.00",0,650,"1,950.00",0.00,0,0,0
3437,ARTORI,45,2,82.9,171.2,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0,11,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,11,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,11,0,Dead,0,Dead,0,Dead,1.5,0,0,0,0,300,0,150,450,0.00,0,0,11
3438,SARADE,45,2,86.1,179.1,16,Understory,6-11,Alive,50,Intermediate,36.5,"12,445.09",0.58,0.14,0.07,"7,300.00",7.09,"3,650.00","10,957.09",21,15,16.1,Understory,6-11,Alive,52,Intermediate,36.5,"12,691.05",0.6,0.14,0.07,"7,300.00",7.13,"3,650.00","10,957.13",16.10,0.05,21.1,15,16,Understory,6-11,Alive,54,Intermediate,36.5,"12,445.09",0.58,0.14,0.07,"7,300.00",7.09,"3,650.00","10,957.09",16.10,-0.05,21,15,16.3,Understory,6-11,Alive,56,Intermediate,36.5,"13,193.42",0.62,0.14,0.07,"7,300.00",7.22,"3,650.00","10,957.22",16.30,0.15,21.2,15
3438A,GIRONE,45,2,82.8,178.7,0,Dead,0,Dead,0,Dead,6,0,0,0,0,"1,200.00",0,600,"1,800.00",0,0,11.8,Understory,1-5,Alive,2,Young,6,799.52,0.04,0.1,0.05,"1,200.00",5.23,600,"1,805.23",11.80,5.9,17,0,12,Understory,1-5,Alive,4,Young,6,841.35,0.04,0.11,0.05,"1,200.00",5.32,600,"1,805.32",12.00,0.1,17.2,0,12.6,Understory,1-5,Alive,6,Young,6,976.14,0.05,0.11,0.06,"1,200.00",5.58,600,"1,805.58",12.60,0.3,17.8,0
3439,SARADE,45,2,87.3,177.2,23.5,Understory,6-11,Alive,58,Intermediate,36.5,"42,726.86",2.01,0.21,0.1,"7,300.00",10.41,"3,650.00","10,960.41",26.5,15,23.5,Understory,6-11,Alive,60,Mature,36.5,"42,726.86",2.01,0.21,0.1,"7,300.00",10.41,"3,650.00","10,960.41",23.50,0,26.5,15,23.5,Understory,6-11,Alive,62,Mature,36.5,"42,726.86",2.01,0.21,0.1,"7,300.00",10.41,"3,650.00","10,960.41",23.50,0,26.5,15,25.6,Understory,6-11,Alive,64,Mature,36.5,"56,637.56",2.66,0.23,0.11,"7,300.00",11.34,"3,650.00","10,961.34",25.60,1.05,27.8,15
3439A,SARADE,45,2,86.8,176,24.1,Understory,6-11,Alive,3,Young,36.5,"46,412.74",2.18,0.21,0.11,"7,300.00",10.68,"3,650.00","10,960.68",26.9,15,24.3,Understory,6-11,Alive,5,Young,36.5,"47,691.26",2.24,0.22,0.11,"7,300.00",10.77,"3,650.00","10,960.77",24.30,0.1,27,15,24.1,Understory,6-11,Alive,7,Young,36.5,"46,412.74",2.18,0.21,0.11,"7,300.00",10.68,"3,650.00","10,960.68",24.30,-0.1,26.9,15,24.3,Understory,6-11,Alive,9,Young,36.5,"47,691.26",2.24,0.22,0.11,"7,300.00",10.77,"3,650.00","10,960.77",24.30,0.1,27,15
3440,SARADE,45,2,89.3,179.6,0,Dead,0,Dead,0,,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15,0,Dead,0,Dead,0,Dead,36.5,0,0,0,0,"7,300.00",0,"3,650.00","10,950.00",0.00,0,0,15
3441,SARADE,45,2,89.6,178.1,25.9,Understory,6-11,Alive,51,Intermediate,36.5,"58,864.56",2.77,0.23,0.11,"7,300.00",11.48,"3,650.00","10,961.48",28,15,25.9,Understory,6-11,Alive,53,Intermediate,36.5,"58,864.56",2.77,0.23,0.11,"7,300.00",11.48,"3,650.00","10,961.48",25.90,0,28,15,26.7,Understory,6-11,Alive,55,Intermediate,36.5,"65,115.92",3.06,0.24,0.12,"7,300.00",11.83,"3,650.00","10,961.83",26.70,0.4,28.5,15,27.6,Understory,6-11,Alive,57,Intermediate,36.5,"72,714.36",3.42,0.24,0.12,"7,300.00",12.23,"3,650.00","10,962.23",27.60,0.45,29,15
3442,SARADE,45,2,87.5,171.7,17.5,Understory,6-11,Alive,50,Intermediate,36.5,"16,513.00",0.78,0.16,0.08,"7,300.00",7.75,"3,650.00","10,957.75",22.2,15,19.5,Understory,6-11,Alive,52,Intermediate,36.5,"23,324.56",1.1,0.17,0.09,"7,300.00",8.64,"3,650.00","10,958.64",19.50,1,23.8,15,17.5,Understory,6-11,Alive,54,Intermediate,36.5,"16,513.00",0.78,0.16,0.08,"7,300.00",7.75,"3,650.00","10,957.75",19.50,-1,22.2,15,17.3,Understory,6-11,Alive,56,Intermediate,36.5,"15,922.14",0.75,0.15,0.08,"7,300.00",7.67,"3,650.00","10,957.67",17.50,-0.1,22.1,15
3442A,DRYPPO,45,2,85.8,172,10.3,Understory,1-5,Alive,3,Young,1,88.54,0,0.09,0.05,200,4.56,100,304.56,15.4,0,10.8,Understory,1-5,Alive,5,Young,1,102.03,0,0.1,0.05,200,4.79,100,304.79,10.80,0.25,16,0,10.7,Understory,1-5,Alive,7,Young,1,99.22,0,0.09,0.05,200,4.74,100,304.74,10.80,-0.05,15.8,0,10.8,Understory,1-5,Alive,9,Young,1,102.03,0,0.1,0.05,200,4.79,100,304.79,10.80,0.05,16,0
3443,SARADE,45,2,88.4,170.2,19,Understory,6-11,Alive,50,Intermediate,36.5,"21,460.73",1.01,0.17,0.08,"7,300.00",8.42,"3,650.00","10,958.42",23.4,15,18.8,Understory,6-11,Alive,52,Intermediate,36.5,"20,746.26",0.98,0.17,0.08,"7,300.00",8.33,"3,650.00","10,958.33",19.00,-0.1,23.3,15,19.7,Understory,6-11,Alive,54,Intermediate,36.5,"24,101.86",1.13,0.17,0.09,"7,300.00",8.73,"3,650.00","10,958.73",19.70,0.45,23.9,15,20,Understory,6-11,Alive,56,Intermediate,36.5,"25,302.73",1.19,0.18,0.09,"7,300.00",8.86,"3,650.00","10,958.86",20.00,0.15,24.2,15
